Symbol,Name,Price,3-Month Avg Volume,1-Year Target,Yield,Annual Dividend,Earnings per Share,P/E Ratio,Market Cap,52-Week High,52-Week Low
WTR,"Aqua America, Inc.",$33.07,"645,262",$37.44,2.65%,$0.88,$1.40,23.62,"5,884,475,745",$39.55,$32.09
T,AT&T Inc.,$30.29,"35,475,576",$34.48,6.60%,$2.00,$5.15,5.88,"220,450,630,540",$39.33,$28.85
BHARTIARTL.BO,BHARTI AIRTEL LTD.,₹333.60,"712,311",₹406.41,1.68%,₹5.00,₹1.51,220.78,"1,331,914,604,544",₹547.20,₹277.00
BT-A.L,BT GROUP PLC ORD 5P,£2.55,"29,715,985",£2.74,5.97%,£0.00,£0.23,11.23,"251,176,018",£2.79,£2.01
CHL,China Mobile Limited,$49.36,"950,771",$64.30,4.66%,$2.17,$4.35,11.35,"200,831,029,744",$53.23,$43.25
CHA,China Telecom Corp Ltd ADS,$52.02,"61,709",$61.12,3.03%,$1.47,$3.50,14.06,"42,736,459,572",$53.02,$41.28
CHU,China Unicom (Hong Kong) Ltd,$11.32,"437,325",$14.69,0.76%,$0.08,$0.32,40.43,"34,366,046,930",$15.19,$10.33
D,"Dominion Energy, Inc.",$73.61,"3,037,515",$74.00,4.55%,$3.34,$4.80,15.35,"48,220,660,618",$85.30,$61.53
FE,FirstEnergy Corp.,$38.77,"3,704,221",$40.19,3.92%,$1.52,-$3.47,–,"19,828,722,573",$39.38,$29.34
GAIL.BO,GAIL (INDIA) LTD.,₹342.00,"204,493",–,1.95%,₹7.18,₹21.28,16.07,"770,396,061,696",₹462.00,₹296.00
GOGO,Gogo Inc.,$5.00,"2,069,393",$6.83,–,–,-$1.80,–,"437,292,000",$11.75,$3.52
GIPCL.BO,GUJARAT INDUSTRIES POWER CO.LT,₹81.05,"14,667",₹137.00,3.35%,₹2.70,₹10.98,7.38,"12,258,894,848",₹140.75,₹68.00
HNP,Huaneng Power Intl,$24.07,"39,825",$26.00,2.63%,$0.63,$0.32,75.22,"12,328,196,321",$31.03,$20.51
KCOM.L,KCOM GROUP PLC ORD 10P,£0.93,"518,126",£1.13,6.42%,£0.00,£0.05,17.55,"4,746,804",£1.07,£0.85
MTNL.BO,MAHANAGAR TELEPHONE NIGAM LTD.,₹13.85,"172,560",₹15.00,–,–,-₹47.16,–,"8,725,499,904",₹31.25,₹12.45
MSEX,Middlesex Water Company,$48.79,"34,789",$53.00,1.97%,$0.96,$1.86,26.22,"800,073,072",$52.82,$33.96
NFG,National Fuel Gas Company,$53.08,"558,579",$58.00,3.20%,$1.70,$4.53,11.72,"4,562,958,661",$59.90,$48.31
NTPC.BO,NTPC LTD.,₹154.05,"177,586",–,3.10%,₹4.78,₹12.79,12.05,"1,271,448,600,576",₹186.35,₹149.45
PCG,Pacific Gas & Electric Co.,$24.40,"10,031,776",$44.47,–,–,$0.26,92.78,"12,655,645,011",$55.35,$17.26
SRE,Sempra Energy,$114.87,"1,862,778",$125.64,3.23%,$3.58,-$1.69,–,"31,435,324,951",$127.22,$100.49
SVT.L,SEVERN TRENT PLC ORD 97 17/19P,£18.24,"929,598",£20.49,4.37%,£0.01,£1.08,16.96,"43,244,119",£22.19,£16.64
SJW,SJW Group  (DE),$64.33,"85,678",$62.50,1.74%,$1.12,$2.28,28.21,"1,327,205,133",$69.29,$51.26
SO,Southern Company (The),$46.89,"6,778,190",$46.17,5.12%,$2.40,$2.40,19.56,"48,244,650,721",$52.00,$42.38
S,Sprint Corporation,$6.31,"11,984,365",$5.72,–,–,$1.86,3.40,"25,729,529,768",$6.62,$4.81
SSE.L,SSE PLC ORD 50P,£11.18,"4,167,144",£13.41,8.22%,£0.01,£0.23,13.77,"114,767,176",£14.50,£10.77
TATAPOWER.BO,TATA POWER CO.LTD.,₹76.65,"628,810",₹87.94,1.72%,₹1.30,₹14.86,5.16,"207,320,629,248",₹101.75,₹59.90
UU.L,UNITED UTILITIES GROUP PLC ORD ,£7.38,"2,569,776",£8.27,5.15%,£0.00,£0.52,14.22,"50,336,973",£8.33,£6.49
VZ,Verizon Communications Inc.,$60.21,"16,373,635",$58.29,4.00%,$2.41,$7.82,7.70,"248,788,918,490",$61.32,$45.50
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,£1.53,"85,292,509",£0.02,9.26%,£0.00,£0.10,15.04,"409,838,756",£2.40,£1.43
VOD,Vodafone Group Plc - American D,$19.60,"8,077,168",$25.60,9.51%,$1.79,$1.02,19.22,"52,609,341,337",$32.75,$18.45
YORW,The York Water Company,$32.59,"18,407",$35.00,2.04%,$0.67,$1.02,31.95,"421,447,363",$39.00,$27.45
JVLAGRO.BO,JVL AGRO INDUSTRIES LTD.,₹7.21,"27,454",–,–,–,₹1.93,3.74,"1,210,847,360",₹39.90,₹3.26
