Symbol,Name,Price,3-Month Avg Volume,1-Year Target,Yield,Annual Dividend,Earnings per Share,P/E Ratio,Market Cap,52-Week High,52-Week Low
APU,"AmeriGas Partners, L.P.",$35.20,"238,183",$40.60,10.84%,$3.80,$1.54,22.86,"3,272,794,131",$48.37,$34.01
WTR,"Aqua America, Inc.",$33.69,"648,841",$37.44,2.65%,$0.88,$1.40,24.06,"5,994,798,355",$39.55,$32.09
T,AT&T Inc.,$30.35,"35,362,172",$34.48,6.60%,$2.00,$5.15,5.89,"220,887,306,661",$39.33,$28.85
BHARTIARTL.BO,BHARTI AIRTEL LTD.,₹333.60,"712,311",₹406.41,1.68%,₹5.00,₹1.51,220.78,"1,331,914,604,544",₹547.20,₹277.00
BT-A.L,BT GROUP PLC ORD 5P,£2.55,"30,122,335",£2.74,5.95%,£0.00,£0.23,11.30,"25,117,602,816",£2.79,£2.01
CHL,China Mobile Limited,$48.71,"949,080",$64.30,4.40%,$2.17,$4.35,11.20,"198,186,368,598",$53.23,$43.25
CHA,China Telecom Corp Ltd ADS,$52.15,"62,041",$61.12,3.03%,$1.47,$3.50,14.90,"42,042,133,031",$53.02,$41.28
CHU,China Unicom (Hong Kong) Ltd,$11.24,"437,176",$14.69,0.72%,$0.08,$0.32,35.13,"34,123,177,565",$15.19,$10.33
D,"Dominion Energy, Inc.",$74.42,"3,039,256",$74.00,4.55%,$3.34,$4.80,15.52,"48,751,276,255",$85.30,$61.53
FE,FirstEnergy Corp.,$38.54,"3,727,093",$40.19,3.92%,$1.52,-$3.47,–,"19,711,090,459",$39.38,$29.34
GAIL.BO,GAIL (INDIA) LTD.,₹342.00,"204,493",–,1.95%,₹7.18,₹21.28,16.07,"770,396,061,696",₹462.00,₹296.00
GOGO,Gogo Inc.,$4.76,"2,123,284",$6.83,–,–,-$1.80,–,"416,302,004",$11.75,$3.52
GIPCL.BO,GUJARAT INDUSTRIES POWER CO.LT,₹81.05,"14,667",₹137.00,3.35%,₹2.70,₹10.98,7.38,"12,258,894,848",₹140.75,₹68.00
HNP,Huaneng Power Intl,$24.32,"39,950",$26.00,2.63%,$0.63,$0.32,76.00,"12,456,241,569",$31.03,$20.51
KCOM.L,KCOM GROUP PLC ORD 10P,£0.93,"513,654",£1.13,6.43%,£0.00,£0.05,17.60,"474,680,363",£1.07,£0.54
MTNL.BO,MAHANAGAR TELEPHONE NIGAM LTD.,₹13.85,"172,560",₹15.00,–,–,-₹47.16,–,"8,725,499,904",₹31.25,₹12.45
MSEX,Middlesex Water Company,$48.98,"34,650",$53.00,1.97%,$0.96,$1.86,26.32,"803,188,726",$52.82,$33.96
NFG,National Fuel Gas Company,$53.77,"562,675",$58.00,3.20%,$1.70,$4.53,11.87,"4,622,273,565",$59.90,$48.31
NTPC.BO,NTPC LTD.,₹154.05,"177,586",–,3.10%,₹4.78,₹12.79,12.05,"1,271,448,600,576",₹186.35,₹149.45
PCG,Pacific Gas & Electric Co.,$23.26,"10,227,700",$41.40,–,–,$0.26,88.44,"12,064,356,986",$55.35,$17.26
SRE,Sempra Energy,$115.24,"1,856,572",$125.36,3.23%,$3.58,-$1.69,–,"31,536,577,815",$127.22,$100.49
SVT.L,SEVERN TRENT PLC ORD 97 17/19P,£18.24,"966,828",£20.49,4.79%,£0.01,£1.08,17.00,"4,324,411,869",£22.19,£16.64
SJW,SJW Group  (DE),$64.96,"84,804",$62.50,1.74%,$1.12,$2.28,28.49,"1,340,202,733",$69.29,$51.26
SO,Southern Company (The),$47.04,"6,755,209",$46.17,5.12%,$2.40,$2.40,19.62,"48,398,985,789",$52.00,$42.38
S,Sprint Corporation,$6.19,"12,005,272",$5.72,–,–,$1.86,3.33,"25,240,220,631",$6.62,$4.81
SSE.L,SSE PLC ORD 50P,£11.18,"4,260,653",£13.41,8.47%,£0.01,£0.23,49.30,"11,476,717,558",£14.50,£10.77
TATAPOWER.BO,TATA POWER CO.LTD.,₹76.65,"628,810",₹87.94,1.72%,₹1.30,₹14.86,5.16,"207,320,629,248",₹101.75,₹59.90
UU.L,UNITED UTILITIES GROUP PLC ORD ,£7.38,"2,612,648",£8.27,5.33%,£0.00,£0.52,14.22,"5,033,697,299",£8.33,£6.49
VZ,Verizon Communications Inc.,$60.62,"16,411,238",$58.29,4.00%,$2.41,$7.82,7.75,"250,483,046,046",$61.57,$46.01
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,£1.53,"87,849,136",£0.02,8.58%,£0.00,-£0.28,15.04,"40,983,875,878",£2.40,£1.43
VOD,Vodafone Group Plc - American D,$19.83,"8,078,573",$25.60,5.57%,$1.09,-$2.82,19.22,"53,226,694,612",$32.75,$18.45
YORW,The York Water Company,$32.65,"18,472",$35.00,2.04%,$0.67,$1.02,32.01,"422,223,289",$39.00,$27.45
JVLAGRO.BO,JVL AGRO INDUSTRIES LTD.,₹7.21,"27,454",–,–,–,₹1.93,3.74,"1,210,847,360",₹39.90,₹3.26
